#{"t_start": 1676295043.749491, "env_id": null}
r,l,t
-143,51,4.81571-185,21,4.874999-1-143,51,4.9640488470,36,5.05287
-180,27,5.119623
-137,44,5.197561
67,39,5.292061
-110,16,5.331308--144,51,5.4430328-109,15,5.48307-10-128,34,5.56-14-14-113,20,5.61-144,5-143,51,5.74-128,399,5,5.7615488,-112,18,5.80797,-144,51,5.91-143,5-145,51,6.04-144,5-109,14,6.08-101,63,44,6.190-144,91,15,6.228-104,100,6,6.2428-121,28,6.301163
-143,51,6.428826
-136,42,6.537971
99,5,6.55041
89,18,6.592142
-144,51,6.716867
-140,47,6.834776
-144,51,6.960907
-100,3,6.971688
100,3,6.977352
-104,9,7.003639
-143,51,7.131524
-114,20,7.182574
70,36,7.273305
-144,51,7.398316
80,27,7.469352
-108,14,7.501627
76,31,7.581719
-139,46,7.694286
85,20,7.744889
-121,28,7.820928
-143,51,7.96164
65,43,8.072802
93,14,8.11099
-104,9,8.1358
-143,51,8.261732
-100,4,8.272908
82,24,8.334249
-144,51,8.455965
-104,9,8.480778
-144,51,8.60599
92,14,8.642126
90,16,8.681721
90,15,8.717982
-100,3,8.723694
76,31,8.804186
96,10,8.828926
69,38,8.920538
-144,51,9.047345
-103,6,9.065607
94,12,9.097475
92,14,9.135402
-114,19,9.183595
88,17,9.223933
93,14,9.259161
-106,11,9.286179
-10192,1-141,47,9.33-114,2-117-144,51,9.439424
-123,30,9.512165
-144,51,9.639363
-110,16,9.680543
-108,14,9.71893
-144,51,9.74737-144,51,9.871442
93,13,9.904943
68,39,10.002149
-101,5,10.01476
80-144,51,10.0840-143,51,10.206265
-143,51,10.331575
90,15,10.369369
-116,22,10.422302
62,45,10.534083
-124,31,10.608255
84,22,10.663228
90,16-119,25,10.7-106,11-144,51,10.839634
-137,43,10.950454
-122,29,11.02369
-119,25,11.08684
97,8,11.104142
-144,51,11.232611
-144,51,11.359845
-101,6,11.373719
-100,4,11.384568
-109,16,11.422668
-144,51,11.548404
79,28,11.619325
-143,51,11.746981
-108,14,11.783204
96,10,11.809279
-110,15,11.850188
64,43,11.970379
96,8,11.995412
-143,51,12.128623
-104,9,12.152111
-144,51,12.275212
-129,36,12.367851
91,15,12.405326
91,15,12.443342
85,23,1-134,41,12-143,51,12.627122
94,11,12.654273
84,22,12.712111
96,9,12.735903
-113,19,12.779489
-143,51,12.906603
74,34,12.987082
-144,51,13.11689
77,29,13.186652
-144,51,13.316845
98,5,13.329198
-116,22,13.383818
-122,28,13.452582
92,14,13.484538
-143,51,13.617555
-117,23,13.673127
-115,22,13.729731
-115,21,13.782139
-102,7,13.799055
-144,51,13.923509
80,27,13.991002
-144,51,14.114065
98,7,14.12967
-109,14,14.165497
-127,32,14.248358
67,39,14.340764
-102,7,14.360426
-144,51,14.484283
